genome_name,length,coverage,numreads,meandepth
M.conspicuum,6237139.0,0.017989,29.0,0.00025846726857628926
M.cookii,5318517.0,0.0042493,4.0,0.00017699135180459903
M.cosmeticum,6462090.0,0.00044877122746356056,1.0,0.0003448275789203331
M.crocinum,5965857.0,0.00469337,2.0,7.14286370712593e-05
M.diernhoferi,5998503.0,0.00060015,1.0,0.000277777656215331
M.doricum,4029398.0,0.000868616,1.0,0.0002857143205577185
M.duvalii,5657388.0,0.000777744,1.0,0.00022727274934545669
M.elephantis,5223216.0,0.013535720801207532,170.0,0.002404526389315994
M.europaeum,5630674.0,0.012041189062623765,8.0,0.0001179940825715083
M.fallax,4156821.0,0.00599015,3.0,0.00012048201812969481
M.farcinogenes,6344228.0,0.00684086,3.0,6.912446289568758e-05
M.flavescens,5395557.0,0.00211285,3.0,0.00026315783454641264
M.florentinum,6219859.0,0.00654356,5.0,0.0001228500607971385
M.fluoranthenivorans,6837082.0,0.00045341,1.0,0.00032258050472222554
M.fortuitum_fortuitum,6406072.0,0.0,0.0,
M.fragae,4731047.0,0.003043720840608855,2.0,0.00013888902052674513
M.franklinii,5431726.0,0.0,0.0,
M.frederiksbergense,6388142.0,0.006934725030658367,5.0,0.00011286679619565328
M.gadium,5964999.0,0.00253143,1.0,6.622526460007794e-05
M.gallinarum,6090007.0,0.0,0.0,
M.gastri,5816659.0,0.05197140027462501,133.0,0.00043996043073292555
M.genavense,4936071.0,0.007354032035347546,4.0,0.00011019276381323746
M.gilvum,5547747.0,0.0,0.0,
M.goodii,6741306.0,0.0,0.0,
M.gordonae,7103222.0,0.0035899199999999995,9.0,0.0003529411941558487
M.grossiae,5637923.0,0.0143138,11.0,0.00013630713834340242
M.hackensackense,6709978.0,0.0005514173191506738,4.0,0.001081081641981299
M.haemophilum,4235765.0,0.0211768,57.0,0.000635451871609403
M.hassiacum,5269097.0,0.00113872,2.0,0.00033333188134854707
M.heckeshornense,4865109.0,0.000678299,1.0,0.00030303043438104863
M.heidelbergense,5050576.0,0.0378769,26.0,0.00013591206465977745
M.helveticum,5769598.0,0.05118206868378005,665.0,0.0022519474689118853
M.helvum,6400811.0,0.000390576,1.0,0.0003999994948588779
M.heraklionensis,5061737.0,0.00055317,1.0,0.00035714272241204063
M.hiberniae,4396654.0,0.00297954,10.0,0.0007633584022401483
M.holsaticum,5623685.0,0.00979785,8.0,0.00014519050443907323
M.houstonense,6461255.0,0.0008821825510678653,1.0,0.00017543839892296794
M.icosiumassiliensis,4850031.0,0.0,0.0,
M.immunogenum,5573781.0,0.000843234,3.0,0.0006382976485622332
M.insubricum,4577045.0,0.0,0.0,
M.interjectum,5903836.0,0.015786337388945085,17.0,0.00018240353723308504
M.intermedium,6817968.0,0.0306249589530781,402.0,0.0019252874472068405
M.intracellulare,5621211.0,0.0129865,19.0,0.0002602744836980387
M.intracellulare_chimaera,5865644.0,0.0128716,9.0,0.00011920494543438348
M.iranicum,6335651.0,0.0048455973927856826,3.0,9.771982524845786e-05
M.kansasii,6432277.0,0.0337361,94.0,0.0004331798430765095
M.komanii,5378970.0,0.0,0.0,
M.koreensis,4155701.0,0.0213682,291.0,0.0032770325585620365
M.kubicae,5958133.0,0.014048,14.0,0.0001672643332245139
M.kumamotonensis,5330450.0,0.006922490073145795,44.0,0.001192412337411296
M.kyogaense,5759757.0,0.007066272858386212,4.0,9.828006312143198e-05
M.lacus,5092988.0,0.11559,784.0,0.0013317513510673342
M.lacusdiani,6138096.0,0.0,0.0,
M.lentiflavum,5901783.0,0.00731982,7.0,0.00016203707739979785
M.leprae,3187112.0,0.00122368,1.0,0.0002564099137308985
M.lepraemurium,4050523.0,0.00871492,7.0,0.00019830037371131411
M.lepromatosis,3271694.0,0.0143351,4.0,8.528773617264598e-05
M.litorale,5579510.0,0.00569943,4.0,0.0001257860579910699
M.llatzerense,6091591.0,0.0,0.0,
M.longobardus,4546193.0,0.00118780754499644,1.0,0.00018518510471848487
M.madagascariense,5712088.0,0.00185571,2.0,0.00018867962224212016
M.mageritense,8006721.0,0.00101165,1.0,0.0001234568007978976
M.malmesburyense,5470965.0,0.007073707915440877,985.0,0.02545219084108581
M.malmoense,5319859.0,0.0481592,101.0,0.00039422302679918193
M.manitobense,6058529.0,0.006899377279154725,5.0,0.00011961700359550793
M.mantenii,6185541.0,0.0101204,13.0,0.00020766723688907178
M.marinum,6336293.0,0.0539748,154.0,0.00045029220356591925
M.marseillense,5266037.0,0.0121154,7.0,0.00010971761954818061
M.mengxianglii,5962395.0,0.0,0.0,
M.minnesotensis,4224047.0,0.001089,1.0,0.00021739191006785034
M.monacense,6042466.0,0.0,0.0,
M.montefiorense,5744567.0,0.010096502543871453,7.0,0.00012068958165801743
M.moriokaense,6225779.0,0.0,0.0,
M.mucogenicum,6099273.0,0.000541048,1.0,0.0003030303527911927
M.nebraskense,6727177.0,0.00885956924753132,17.0,0.00028523542351164416
M.neoaurum,5756799.0,0.0,0.0,
M.neworleansense,6287317.0,0.01994492329244732,11.0,8.771925957618034e-05
M.nonchromogenicus,4465329.0,0.0,0.0,
M.noviomagense,4779798.0,0.00230135,3.0,0.00027272756709205323
M.novocastrense,5624151.0,3.92488,40245.0,0.0018231759206318917
M.novum,4458926.0,0.00192872,3.0,0.00034883640800400395
M.ostraviense,6127734.0,0.0411245,130.0,0.0005158730222538738
M.palauense,6230283.0,0.0026804592314666927,3.0,0.00017964050792093256
M.pallens,6035548.0,0.00228645,2.0,0.000144927759666381
M.palustre,6037522.0,0.01768934488126089,16.0,0.00014981300216603119
M.paraense,5619528.0,0.023026801553190947,19.0,0.00014683180691978288
M.parafortuitum,6044196.0,0.00718044,4.0,9.216592680618416e-05
M.paragordonae,6730319.0,0.00673074,27.0,0.0005960261307919362
M.paraintracellulare,5332910.0,0.0176827,12.0,0.00012725311224682907
M.parakoreensis,3921563.0,0.001989,1.0,0.00012820531217975118
M.parascrofulaceum,6564171.0,0.013086179786458943,11.0,0.00012805599542407544
M.paraseoulense,6085955.0,0.0156754,12.0,0.00012578645490488502
M.paraterrae,5522624.0,0.00555895,6.0,0.00019543979871533595
M.parmense,5952912.0,0.012330100000000002,19.0,0.00025885558494516994
M.peregrinum,7109837.0,0.0,0.0,
M.persicum,6347217.0,0.02760262228059951,155.0,0.0008847040377046117
M.phlei,5349645.0,0.0,0.0,
M.phocaicum,5853197.0,0.0,0.0,
M.porcinum,6960672.0,0.007025183524665434,1932.0,0.0395092038638765
M.poriferae,5712830.0,0.0007176830000000001,14.0,0.003414633336082286
M.pseudokansasii,6425786.0,0.012854482764567634,26.0,0.00031476938364779063
M.psychrotolerans,5732362.0,0.0,0.0,
M.pulveris,5484749.0,0.00550618,2.0,6.622513212400268e-05
M.rhodesiae,6009003.0,0.012864029597222701,264.0,0.003415265534453557
M.rufum,5750445.0,0.0,0.0,
M.rutilum,5987931.0,0.00173683,2.0,0.00019230735579330336
M.salmoniphilum,4776697.0,0.000753659,1.0,0.0002777777249750872
M.saopaolens,4649175.0,0.0,0.0,
M.saopaulense,5607630.0,0.0446356,92.0,0.0003675590326243078
M.sarraceniae,4828255.0,0.00323098,2.0,0.00012820516650313438
M.saskatchewanense,6008916.0,0.0139792,26.0,0.00030952440444740193
M.sediminis,6250641.0,0.0,0.0,
M.senegalense,6086722.0,0.00456732,3.0,0.00010791364140687009
M.septicum,6515693.0,0.00194914,2.0,0.00015748034157083964
M.setense,6065527.0,0.0,0.0,
M.sherrisii,5562166.0,0.0039013532616610147,2.0,9.21660070675956e-05
M.shigaense,5232660.0,0.0107976,11.0,0.00019468968101796574
M.shimoidei,4842631.0,0.008920772267851918,4.0,9.259257474228738e-05
M.shinjukuense,4504020.0,0.502507,1950.0,0.0008615732074037282
M.simiae,5788994.0,0.00665055,5.0,0.00012987014995210296
M.simulans,6192024.0,0.04697982458173289,816.0,0.002805085717647471
M.smegmatis,6993871.0,0.0,0.0,
M.sphagni,6066978.0,0.006279893469335145,60.0,0.0015748041614159062
M.spongiae,5581157.0,0.0529102,76.0,0.0002573652751246921
M.stellerae,6956345.0,0.0,0.0,
M.stephanolepidis,4994485.0,0.000520574,1.0,0.0003846155274571537
M.stomatepiae,6210822.0,0.0018516100000000003,2.0,0.00017391273915486142
M.syngnathidarum,6344489.0,0.0016865001801248294,2.0,0.00018691620506124234
M.szulgai,6672659.0,0.028924010612665804,124.0,0.0006424868477917661
M.terrae,4532317.0,0.00350814,2.0,0.0001257861432666462
M.thermoresistibile,4950685.0,0.000646375,1.0,0.00031250009600833025
M.tokaiense,6328149.0,0.000711108,4.0,0.0008888894065994126
M.triplex,6382840.0,0.004183090497330342,2.0,7.49063744757824e-05
M.trivialis,3591083.0,0.01793330465316452,37.0,0.0005745342910838513
M.tuberculosis,4411532.0,98.6956,4136026.0,0.00949939692584405
M.tusciae,6162880.0,0.003099197855596734,8.0,0.0004188485078745125
M.vaccae,6235754.0,0.0,0.0,
M.vanbaalenii,6491865.0,0.0,0.0,
M.vicinigordonae,6266765.0,0.00517013,26.0,0.0008024693901790739
M.vinylchloridicum,7196491.0,0.005947348666176335,53.0,0.0012383165664316188
M.virginiensis,4980142.0,0.0233527,299.0,0.002570942490712779
M.vulneris,6266718.0,0.012063752612850937,8.0,0.00010581991595104194
M.wolinskyi,7516859.0,0.0,0.0,
M.xenopi,4917655.0,0.0192368,398.0,0.00420719057540824
